"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Temecula","CA","92592","United States","Fall 2019"
"Menifee","CA","92584","United States","Fall 2019"
"Redondo Beach","CA","90278","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Murrieta","CA","92563","United States","Fall 2019"
"Alta Loma","CA","91701","United States","Fall 2019"
"Murrieta","CA","92563","United States","Fall 2019"
"Crestline","CA","92325","United States","Fall 2019"
"Newcastle","CA","95658","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Eagle River","AK","99567","United States","Fall 2019"
"Corona","CA","92882","United States","Fall 2019"
"San Bernardino","CA","92405","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Bloomington","CA","92316","United States","Fall 2019"
"Roseville","CA","95661","United States","Fall 2019"
"Singapore","--","","Singapore","Fall 2019"
"Corona","CA","92882","United States","Fall 2019"
"Damascus","OR","97089","United States","Fall 2019"
"Eugene","OR","97408","United States","Spring 2020"
"Ontario","CA","91761","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"Hawthorne","CA","90250","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Norco","CA","92860","United States","Fall 2019"
"Syracuse","NY","13078","United States","Fall 2019"
"Scottsdale","AZ","85260","United States","Fall 2019"
"Fontana","CA","92337","United States","Fall 2019"
"Roseville","CA","95661","United States","Fall 2019"
"San Jacinto","CA","92583","United States","Fall 2020"
"Menifee","CA","92585","United States","Fall 2019"
"Beaumont","CA","92223","United States","Fall 2019"
"Redlands","CA","92373","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Mansfield","OH","44903","United States","Fall 2019"
"Corona","CA","92880","United States","Fall 2019"
"Santa Rosa","CA","95409","United States","Fall 2019"
"Long Beach","CA","90808","United States","Fall 2019"
"Cypress","CA","90630","United States","Fall 2019"
"Fallbrook","CA","92028","United States","Fall 2019"
"Beaumont","CA","92223","United States","Fall 2019"
"Gardena","CA","90249","United States","Fall 2019"
"Laguna Niguel","CA","92677","United States","Fall 2019"
"Eastvale","CA","92880","United States","Fall 2019"
"Covina","CA","91722","United States","Fall 2019"
"San Bernardino","CA","92404","United States","Fall 2019"
"Bellflower","CA","90706","United States","Fall 2019"
"Upland","CA","91786","United States","Summer 2019"
"Loma Linda","CA","92354","United States","Fall 2019"
"Roseville","CA","95661","United States","Fall 2019"
"Tucson","AZ","85737","United States","Fall 2019"
"Pasadena","MD","21122","United States","Fall 2019"
"Modesto","CA","95358","United States","Fall 2019"
"West Covina","CA","91790","United States","Fall 2019"
"San Bernardino","CA","92405","United States","Fall 2019"
"Narvon","PA","17555","United States","Fall 2019"
"Rancho Cucamonga","CA","91730","United States","Fall 2019"
"Gunnison","CO","81230","United States","Fall 2019"
"Arroyo Grande","CA","93420","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2019"
"Trabuco Canyon","CA","92679","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2020"
"Cathedral City","CA","92262","United States","Fall 2019"
"South San Francisco","CA","94080","United States","Fall 2019"
"Beaumont","CA","92223","United States","Fall 2019"
"Lake Elsinore","CA","92530","United States","Fall 2019"
"Keller","TX","76248","United States","Fall 2019"
"Santee","CA","92071","United States","Fall 2019"
"Moreno Valley","CA","92555","United States","Fall 2019"
"Hemet","CA","92545","United States","Fall 2019"
"Winchester","CA","92596","United States","Spring 2020"
"Riverside","CA","92504","United States","Fall 2019"
"Highlands Ranch","CO","80129","United States","Fall 2019"
"Mount Vernon","WA","98273","United States","Fall 2019"
"Antioch","CA","94518","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Rialto","CA","92376","United States","Fall 2019"
"Huntington Beach","CA","92646","United States","Fall 2019"
"Temecula","CA","92592","United States","Fall 2019"
"Spring Valley","CA","91977","United States","Fall 2019"
"Lodi","CA","95242","United States","Fall 2019"
"Cypress","TX","77433","United States","Fall 2019"
"Simi Valley","CA","93065","United States","Fall 2019"
"Corona","CA","92879","United States","Fall 2019"
"Colton","CA","92324","United States","Fall 2019"
"Wrightwood","CA","92397","United States","Fall 2019"
"Jurupa Valley","CA","92509","United States","Fall 2019"
"Anchorage","AK","99516","United States","Fall 2019"
"Palmdale","CA","93550","United States","Fall 2019"
"Menifee","CA","92584","United States","Spring 2019"
"Roseville","CA","95747","United States","Fall 2019"
"Altadena","CA","91001","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Corona","CA","92883","United States","Fall 2019"
"Perris","CA","92570","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Riverside","CA","92507","United States","Fall 2019"
"Murrieta","CA","92562","United States","Summer 2019"
"Lodi","CA","95242","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Kirkland","WA","98033","United States","Fall 2019"
"Sacramento","CA","95829","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Jurupa Valley","CA","92509","United States","Fall 2019"
"Bakersfield","CA","93305","United States","Fall 2019"
"Rancho Santa Margarita","CA","92688","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Antioch","CA","94531","United States","Fall 2019"
"Damascus","OR","97089","United States","Fall 2019"
"Chino","CA","91708","United States","Fall 2019"
"Alta Loma","CA","91701","United States","Fall 2019"
"Temecula","CA","92592","United States","Spring 2019"
"Lewiston","ID","83501","United States","Fall 2019"
"Happy Valley","OR","97086","United States","Fall 2019"
"Moreno Valley","CA","92551","United States","Fall 2019"
"Morgan Hill","CA","95037","United States","Fall 2019"
"Corona","CA","92882","United States","Fall 2019"
"Ventura","CA","93003","United States","Fall 2019"
"Perris","CA","92570","United States","Fall 2019"
"Moreno Valley","CA","92557","United States","Fall 2019"
"Lakewood","CA","90712","United States","Fall 2019"
"Glendora","CA","91741","United States","Fall 2019"
"Ladera Ranch","CA","92694","United States","Fall 2019"
"Perris","CA","92571","United States","Fall 2019"
"Tracy","CA","95376","United States","Fall 2019"
"Santa Ana","CA","92705","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Riverside","CA","92508","United States","Fall 2019"
"Guaynabo","PR","00969","United States","Fall 2019"
"Castaic","CA","91384","United States","Fall 2019"
"Rancho Cucamonga","CA","91701","United States","Fall 2019"
"Buckeye","AZ","85396","United States","Fall 2019"
"Covina","CA","91722","United States","Fall 2019"
"Kansas City","MO","64139","United States","Summer 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Thibodaux","LA","70301","United States","Fall 2019"
"Colton","CA","92324","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Rancho Cucamonga","CA","91739","United States","Fall 2019"
"Chino","CA","91710","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Apple Valley","CA","92307","United States","Fall 2019"
"Camarillo","CA","93010","United States","Fall 2019"
"Santa Rosa","CA","95404","United States","Fall 2019"
"Colton","CA","92324","United States","Fall 2019"
"San Bernardino","CA","92407","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Redlands","CA","92373","United States","Fall 2019"
"Cathedral City","CA","92234","United States","Fall 2019"
"San Diego","CA","92154","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Santa Ynez","CA","93460","United States","Fall 2019"
"Castro Valley","CA","94546","United States","Fall 2019"
"Jurupa Valley","CA","92509","United States","Fall 2019"
"Jamaica","NY","11432","United States","Fall 2019"
"Scottsdale","AZ","85255","United States","Summer 2019"
"Phoenix","AZ","85024","United States","Fall 2019"
"Lakeside","CA","92040","United States","Fall 2019"
"Riverton","UT","84065","United States","Fall 2019"
"Temecula","CA","92591","United States","Fall 2019"
"Lake Forest","CA","92630","United States","Fall 2019"
"Lincoln","CA","95648","United States","Fall 2019"
"San Diego","CA","92117","United States","Fall 2019"
"Henderson","NV","89052","United States","Fall 2019"
"Palm Desert","CA","92211","United States","Fall 2019"
"Colton","CA","92324","United States","Fall 2019"
"Ontario","CA","91762","United States","Fall 2019"
"La Verne","CA","91750","United States","Fall 2019"
"Corona","CA","92880","United States","Fall 2019"
"Sparrows Point","MD","21219","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Apple Valley","CA","92307","United States","Fall 2020"
"Glendora","CA","91741","United States","Fall 2019"
"Winchester","CA","92596","United States","Fall 2019"
"Hemet","CA","92544","United States","Fall 2019"
"Bloomington","CA","92316","United States","Fall 2019"
"Murrieta","CA","92562","United States","Fall 2019"
"Bartlesville","OK","74006","United States","Fall 2019"
"Redlands","CA","92374","United States","Fall 2019"
"Santa Clarita","CA","91350","United States","Spring 2020"
"Millington","TN","38053","United States","Fall 2019"
"Moreno Valley","CA","92553","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Menifee","CA","92584","United States","Fall 2019"
"Covina","CA","91723","United States","Fall 2019"
"Woodinville","WA","98072","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Wilsonville","OR","97070","United States","Fall 2019"
"San Jacinto","CA","92583","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Bakersfield","CA","93314","United States","Fall 2019"
"Menifee","CA","92585","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Garden Grove","CA","92840","United States","Fall 2019"
"Chula Vista","CA","91914","United States","Summer 2019"
"Tucson","AZ","85737","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"Yorba Linda","CA","92887","United States","Fall 2019"
"Jamul","CA","91935","United States","Fall 2019"
"Hartland","WI","53029","United States","Summer 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Apple Valley","CA","92308","United States","Fall 2019"
"Bakersfield","CA","93308","United States","Fall 2019"
"Pomona","CA","91766","United States","Fall 2019"
"Riverside","CA","92503","United States","Fall 2019"
"Canyon Lake","CA","92587","United States","Fall 2019"
"Chula Vista","CA","91913","United States","Fall 2019"
"Escondido","CA","92025","United States","Fall 2019"
"Roseville","CA","95678","United States","Fall 2019"
"Hesperia","CA","92345","United States","Fall 2019"
"Riverside","CA","92507","United States","Fall 2019"
"Yucaipa","CA","92399","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Calimesa","CA","92320","United States","Fall 2019"
"Collierville","TN","38017","United States","Fall 2019"
"Santa Ana","CA","92705","United States","Fall 2019"
"Fernandina Beach","FL","32034","United States","Fall 2019"
"Highland","CA","92346","United States","Fall 2019"
"Murrieta","CA","92563","United States","Fall 2019"
"Pacoima","CA","91331","United States","Fall 2019"
"Murrieta","CA","92562","United States","Fall 2019"
"Murrieta","CA","92563","United States","Fall 2019"
"Menifee","CA","92587","United States","Fall 2019"
"Rancho Palos Verdes","CA","90274","United States","Fall 2019"
"Fontana","CA","92337","United States","Fall 2019"
"Garden Grove","CA","92845","United States","Fall 2019"
"Hughson","CA","95326","United States","Fall 2019"
"Corona","CA","92883","United States","Spring 2019"
"Fairburn","GA","30213","United States","Fall 2019"
"Lake Elsinore","CA","92532","United States","Spring 2019"
"San Marcos","CA","92069","United States","Fall 2019"
"Bakersfield","CA","93311","United States","Fall 2019"
"Bakersfield","CA","93312","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2019"
"Modesto","CA","95350","United States","Fall 2019"
"Northridge","CA","91343","United States","Fall 2019"
"Chino","CA","91710","United States","Spring 2020"
"Lake Elsinore","CA","92530","United States","Fall 2019"
"Menifee","CA","92584","United States","Fall 2019"
"Concord","CA","94521","United States","Fall 2019"
"San Bernardino","CA","92407","United States","Fall 2019"
"La Puente","CA","91746","United States","Fall 2019"
"Fresno","CA","93720","United States","Fall 2019"
"Garden Grove","CA","92840","United States","Fall 2019"
"Corona","CA","92881","United States","Fall 2019"
"Loma Linda","CA","92354","United States","Fall 2019"
"Riverside","CA","92509","United States","Fall 2019"
"Campbell","CA","95008","United States","Fall 2019"
"Riverside","CA","92504","United States","Fall 2019"
"Chino","CA","91710","United States","Fall 2019"
"Lamont","CA","93203","United States","Fall 2019"
"Riverside","CA","92506","United States","Fall 2019"
"La Habra Heights","CA","90631","United States","Fall 2019"
"Honolulu","HI","96825","United States","Fall 2019"
"Upland","CA","91784","United States","Fall 2019"
"Rancho Cucamonga","CA","91737","United States","Fall 2019"
"Alta Loma","CA","91701","United States","Fall 2019"
"Chino Hills","CA","91709","United States","Fall 2019"
"San Bernardino","CA","92411","United States","Fall 2019"
"Cathedral City","CA","92234","United States","Fall 2019"
"Rancho Cucamonga","CA","91729","United States","Fall 2019"
"San Bernardino","CA","92407","United States","Fall 2019"
"Rancho Cucamonga","CA","91701","United States","Fall 2019"
